Start_Date,Start_Time,Heartrate,Risk
2028-03-13,05:15:03,94.250282970915706,1
2028-03-14,05:15:03,94.250247922641847,1
2028-03-15,05:15:03,94.250265446778769,1
2028-03-16,05:15:03,94.250256684710308,1
2028-03-17,05:15:03,94.250261065744539,1
2028-03-18,05:15:03,94.250258875227416,1
2028-03-19,05:15:03,94.250259970485985,1
2028-03-20,05:15:03,94.250259422856701,1
2028-03-21,05:15:03,94.25025969667135,1
2028-03-22,05:15:03,94.250259559764032,1
2028-03-23,05:15:03,80.599999999999994,0
2028-03-24,05:15:03,75.833333333333329,0
2028-03-25,05:15:03,82.444444444444443,0
2028-03-26,05:15:03,73.727272727272734,0
2028-03-27,05:15:03,74.892857142857139,0
2028-03-28,05:15:03,146.65037593984962,0
2028-03-29,05:15:03,110.77161654135338,1
2028-03-30,05:15:03,74.928571428571431,0
2028-03-31,05:15:03,74.142857142857139,0
2028-04-01,05:15:03,74.535714285714278,0
2028-04-02,05:15:03,123.66666666666667,0
2028-04-03,05:15:03,78.285714285714292,0
2028-04-04,05:15:03,97,0
2028-04-05,05:15:03,87.642857142857139,0
2028-04-06,05:15:03,75.75,0
2028-04-07,05:15:03,71.125,0
2028-04-08,05:15:03,76,0
2028-04-09,05:15:03,73.5625,0
2028-04-10,05:15:03,82.75,0
2028-04-11,05:15:03,78.15625,0
2028-04-12,05:15:03,80.453125,0
2028-04-13,05:15:03,72,0
2028-04-14,05:15:03,76.2265625,0
2028-04-15,05:15:03,74,0
2028-04-16,05:15:03,99.391304347826093,0
2028-04-17,05:15:03,96.114285714285714,1
2028-04-18,05:15:03,83.088235294117652,0
2028-04-19,05:15:03,89.60126050420169,0
2028-04-20,05:15:03,81.21052631578948,0
2028-04-21,05:15:03,71.722222222222229,0
2028-04-22,05:15:03,76.466374269005854,0
2028-04-23,05:15:03,74.094298245614041,0
2028-04-24,05:15:03,75.280336257309955,0
2028-04-25,05:15:03,74.687317251461991,0
2028-04-26,05:15:03,74.983826754385973,0
2028-04-27,05:15:03,75.920000000000002,0
2028-04-28,05:15:03,75.071428571428569,0
2028-04-29,05:15:03,74.689655172413794,0
2028-04-30,05:15:03,69.916666666666671,0
2028-05-01,05:15:03,79.75,0
2028-05-02,05:15:03,78,0
2028-05-03,05:15:03,82,0
2028-05-04,05:15:03,76.769230769230774,0
2028-05-05,05:15:03,81.416666666666671,0
2028-05-06,05:15:03,80.722222222222229,0
2028-05-07,05:15:03,84.714285714285708,0
2028-05-08,05:15:03,88.588235294117652,0
2028-05-09,05:15:03,86.651260504201673,1
2028-05-10,05:15:03,87.619747899159663,1
2028-05-11,05:15:03,84.733333333333334,0
2028-05-12,05:15:03,82.833333333333329,0
2028-05-13,05:15:03,79.5,0
2028-05-14,05:15:03,81.166666666666657,0
2028-05-15,05:15:03,85.799999999999997,0
2028-05-16,05:15:03,83.48333333333332,0
2028-05-17,05:15:03,84.641666666666652,0
2028-05-18,05:15:03,84.062499999999986,0
2028-05-19,05:15:03,84.352083333333326,0
2028-05-20,05:15:03,84.207291666666663,0
2028-05-21,05:15:03,84.279687499999994,0
2028-05-22,05:15:03,84.243489583333329,0
2028-05-23,05:15:03,84.261588541666669,0
2028-05-24,05:15:03,84.252539062500006,0
2028-05-25,05:15:03,83.200000000000003,0
2028-05-26,05:15:03,94.75,0
2028-05-27,05:15:03,87.146341463414629,1
2028-05-28,05:15:03,90.948170731707307,1
2028-05-29,05:15:03,89.047256097560961,1
2028-05-30,05:15:03,141.45669291338584,1
2028-05-31,05:15:03,115.2519745054734,1
2028-06-01,05:15:03,152.77777777777777,1
2028-06-02,05:15:03,80.5,0
2028-06-03,05:15:03,79.375,0
2028-06-04,05:15:03,77.083333333333329,0
2028-06-05,05:15:03,76.388888888888886,0
2028-06-06,05:15:03,76.736111111111114,0
2028-06-07,05:15:03,147.32456140350877,0
2028-06-08,05:15:03,149.01179554390563,1
2028-06-09,05:15:03,68.666666666666671,0
2028-06-10,05:15:03,78.142857142857139,0
2028-06-11,05:15:03,73,0
2028-06-12,05:15:03,83.5625,0
2028-06-13,05:15:03,78.28125,0
2028-06-14,05:15:03,157.41317365269461,0
2028-06-15,05:15:03,148.17564102564103,1
2028-06-16,05:15:03,73.142857142857139,0
